Date,Actual_Food and non-alcoholic beverages,Predicted_Food and non-alcoholic beverages,Actual_Miscellaneous goods and services,Predicted_Miscellaneous goods and services,Actual_Actual rentals for housing,Predicted_Actual rentals for housing,Actual_Maintenance and repair of the dwelling,Predicted_Maintenance and repair of the dwelling
2023-10-16,137.86,125.87,127.68,123.81,108.12,109.29,138.48,134.99
2023-10-17,137.75,125.87,127.68,123.81,108.13,109.30,138.48,134.99
2023-10-18,137.64,125.87,127.68,123.81,108.13,109.30,138.49,134.99
2023-10-19,137.53,125.87,127.68,123.81,108.13,109.30,138.50,135.00
2023-10-20,137.41,125.87,127.68,123.82,108.13,109.30,138.50,135.00
2023-10-21,137.30,125.87,127.69,123.82,108.14,109.30,138.51,135.00
2023-10-22,137.19,125.87,127.69,123.82,108.14,109.30,138.51,135.01
2023-10-23,137.08,125.87,127.69,123.82,108.14,109.30,138.52,135.01
2023-10-24,136.97,125.86,127.69,123.82,108.15,109.31,138.53,135.01
2023-10-25,136.86,125.86,127.69,123.82,108.15,109.31,138.53,135.02
2023-10-26,136.74,125.86,127.69,123.82,108.15,109.31,138.54,135.02
2023-10-27,136.63,125.86,127.69,123.82,108.15,109.31,138.55,135.02
2023-10-28,136.52,125.86,127.69,123.82,108.16,109.31,138.55,135.03
2023-10-29,136.41,125.86,127.69,123.82,108.16,109.31,138.56,135.03
2023-10-30,136.30,125.85,127.69,123.82,108.16,109.31,138.56,135.03
2023-10-31,136.18,125.85,127.69,123.83,108.16,109.31,138.57,135.04
2023-11-01,136.07,125.85,127.69,123.83,108.17,109.32,138.58,135.04
2023-11-02,136.10,125.85,127.70,123.83,108.17,109.32,138.58,135.04
2023-11-03,136.13,125.85,127.72,123.83,108.17,109.32,138.58,135.05
2023-11-04,136.16,125.85,127.73,123.83,108.17,109.32,138.59,135.05
2023-11-05,136.19,125.85,127.74,123.83,108.17,109.32,138.59,135.05
2023-11-06,136.22,125.85,127.75,123.84,108.17,109.32,138.59,135.06
2023-11-07,136.25,125.85,127.76,123.84,108.17,109.32,138.59,135.06
2023-11-08,136.27,125.85,127.77,123.84,108.17,109.32,138.60,135.07
2023-11-09,136.30,125.85,127.78,123.84,108.17,109.32,138.60,135.07
2023-11-10,136.33,125.85,127.80,123.85,108.17,109.33,138.60,135.08
2023-11-11,136.36,125.85,127.81,123.85,108.17,109.33,138.61,135.08
2023-11-12,136.39,125.85,127.82,123.85,108.17,109.33,138.61,135.09
2023-11-13,136.42,125.85,127.83,123.86,108.17,109.33,138.61,135.09
2023-11-14,136.45,125.86,127.84,123.86,108.17,109.33,138.62,135.10
2023-11-15,136.48,125.86,127.85,123.86,108.17,109.33,138.62,135.10
2023-11-16,136.50,125.86,127.86,123.87,108.17,109.34,138.62,135.11
2023-11-17,136.53,125.87,127.88,123.87,108.17,109.34,138.63,135.12
2023-11-18,136.56,125.87,127.89,123.88,108.17,109.34,138.63,135.12
2023-11-19,136.59,125.88,127.90,123.88,108.17,109.34,138.63,135.13
2023-11-20,136.62,125.88,127.91,123.89,108.17,109.34,138.64,135.14
2023-11-21,136.65,125.89,127.92,123.89,108.17,109.34,138.64,135.14
2023-11-22,136.68,125.89,127.93,123.90,108.17,109.35,138.64,135.15
2023-11-23,136.71,125.90,127.94,123.90,108.17,109.35,138.64,135.16
2023-11-24,136.73,125.91,127.96,123.91,108.17,109.35,138.65,135.17
2023-11-25,136.76,125.91,127.97,123.92,108.17,109.35,138.65,135.17
2023-11-26,136.79,125.92,127.98,123.92,108.17,109.35,138.65,135.18
2023-11-27,136.82,125.93,127.99,123.93,108.17,109.35,138.66,135.19
2023-11-28,136.85,125.94,128.00,123.94,108.17,109.36,138.66,135.20
2023-11-29,136.88,125.95,128.01,123.94,108.17,109.36,138.66,135.21
2023-11-30,136.91,125.96,128.03,123.95,108.17,109.36,138.67,135.22
2023-12-01,136.94,125.97,128.04,123.96,108.17,109.36,138.67,135.22
2023-12-02,137.00,125.98,128.14,123.96,108.17,109.36,138.68,135.23
2023-12-03,137.06,125.99,128.24,123.97,108.17,109.37,138.68,135.24
2023-12-04,137.12,126.00,128.34,123.98,108.17,109.37,138.69,135.25
2023-12-05,137.18,126.01,128.44,123.99,108.17,109.37,138.69,135.26
2023-12-06,137.24,126.02,128.54,124.00,108.17,109.37,138.70,135.27
2023-12-07,137.30,126.03,128.64,124.00,108.17,109.37,138.71,135.28
2023-12-08,137.36,126.04,128.74,124.01,108.17,109.37,138.71,135.29
2023-12-09,137.42,126.06,128.84,124.02,108.17,109.38,138.72,135.30
2023-12-10,137.48,126.07,128.94,124.03,108.17,109.38,138.72,135.31
2023-12-11,137.54,126.08,129.04,124.04,108.17,109.38,138.73,135.32
2023-12-12,137.60,126.09,129.14,124.05,108.17,109.38,138.74,135.33
2023-12-13,137.66,126.10,129.24,124.06,108.17,109.38,138.74,135.34
2023-12-14,137.72,126.12,129.34,124.06,108.17,109.38,138.75,135.35
2023-12-15,137.78,126.13,129.44,124.07,108.17,109.39,138.76,135.36
2023-12-16,137.84,126.14,129.54,124.08,108.17,109.39,138.76,135.37
2023-12-17,137.90,126.15,129.64,124.09,108.17,109.39,138.77,135.38
2023-12-18,137.96,126.17,129.74,124.10,108.17,109.39,138.77,135.38
2023-12-19,138.02,126.18,129.84,124.11,108.17,109.39,138.78,135.39
2023-12-20,138.08,126.19,129.94,124.12,108.17,109.39,138.79,135.40
2023-12-21,138.14,126.21,130.04,124.13,108.17,109.39,138.79,135.41
2023-12-22,138.20,126.22,130.14,124.14,108.17,109.40,138.80,135.42
2023-12-23,138.26,126.23,130.24,124.15,108.17,109.40,138.80,135.43
2023-12-24,138.32,126.25,130.34,124.16,108.17,109.40,138.81,135.44
2023-12-25,138.38,126.26,130.44,124.17,108.17,109.40,138.82,135.45
2023-12-26,138.44,126.27,130.54,124.18,108.17,109.40,138.82,135.46
2023-12-27,138.50,126.29,130.64,124.19,108.17,109.40,138.83,135.47
2023-12-28,138.56,126.30,130.74,124.21,108.17,109.40,138.83,135.48
2023-12-29,138.62,126.31,130.84,124.22,108.17,109.40,138.84,135.49
2023-12-30,138.68,126.33,130.94,124.23,108.17,109.40,138.85,135.50
2023-12-31,138.74,126.34,131.04,124.24,108.17,109.41,138.85,135.51
2024-01-01,138.80,126.36,131.14,124.25,108.17,109.41,138.86,135.52
2024-01-02,138.86,126.37,131.13,124.26,108.17,109.41,138.86,135.53
2024-01-03,138.93,126.38,131.13,124.27,108.17,109.41,138.87,135.54
2024-01-04,138.99,126.40,131.12,124.28,108.17,109.41,138.88,135.55
2024-01-05,139.06,126.41,131.12,124.30,108.17,109.41,138.88,135.56
2024-01-06,139.12,126.42,131.11,124.31,108.17,109.41,138.89,135.57
2024-01-07,139.19,126.44,131.11,124.32,108.17,109.41,138.90,135.58
2024-01-08,139.25,126.45,131.11,124.33,108.17,109.41,138.90,135.59
2024-01-09,139.31,126.46,131.10,124.34,108.18,109.41,138.91,135.60
2024-01-10,139.38,126.48,131.10,124.35,108.18,109.42,138.92,135.61
2024-01-11,139.44,126.49,131.09,124.36,108.18,109.42,138.92,135.62
2024-01-12,139.51,126.50,131.09,124.38,108.18,109.42,138.93,135.63
2024-01-13,139.57,126.52,131.08,124.39,108.18,109.42,138.94,135.64
2024-01-14,139.64,126.53,131.08,124.40,108.18,109.42,138.94,135.65
2024-01-15,139.70,126.54,131.07,124.41,108.18,109.42,138.95,135.66
2024-01-16,139.77,126.55,131.07,124.42,108.18,109.42,138.96,135.67
2024-01-17,139.83,126.57,131.06,124.43,108.18,109.42,138.96,135.68
2024-01-18,139.90,126.58,131.06,124.44,108.18,109.42,138.97,135.68
2024-01-19,139.96,126.59,131.05,124.45,108.19,109.42,138.97,135.69
2024-01-20,140.02,126.61,131.05,124.46,108.19,109.42,138.98,135.70
2024-01-21,140.09,126.62,131.05,124.47,108.19,109.43,138.99,135.71
2024-01-22,140.15,126.63,131.04,124.48,108.19,109.43,138.99,135.72
2024-01-23,140.22,126.65,131.04,124.49,108.19,109.43,139.00,135.73
2024-01-24,140.28,126.66,131.03,124.50,108.19,109.43,139.01,135.74
2024-01-25,140.35,126.67,131.03,124.51,108.19,109.43,139.01,135.75
2024-01-26,140.41,126.68,131.02,124.52,108.19,109.43,139.02,135.76
2024-01-27,140.48,126.69,131.02,124.53,108.19,109.43,139.03,135.77
2024-01-28,140.54,126.71,131.01,124.54,108.19,109.43,139.03,135.78
2024-01-29,140.60,126.72,131.01,124.55,108.20,109.43,139.04,135.78
2024-01-30,140.67,126.73,131.00,124.56,108.20,109.43,139.05,135.79
2024-01-31,140.73,126.74,131.00,124.57,108.20,109.44,139.05,135.80
2024-02-01,140.80,126.75,130.99,124.58,108.20,109.44,139.06,135.81
2024-02-02,140.81,126.77,131.00,124.59,108.20,109.44,139.07,135.82
2024-02-03,140.82,126.78,131.01,124.60,108.20,109.44,139.07,135.83
2024-02-04,140.83,126.79,131.02,124.61,108.20,109.44,139.08,135.84
2024-02-05,140.84,126.80,131.03,124.62,108.20,109.44,139.09,135.84
2024-02-06,140.85,126.81,131.04,124.63,108.20,109.44,139.10,135.85
2024-02-07,140.86,126.82,131.05,124.64,108.20,109.44,139.11,135.86
2024-02-08,140.87,126.83,131.06,124.65,108.21,109.44,139.11,135.87
2024-02-09,140.88,126.84,131.07,124.65,108.21,109.45,139.12,135.88
2024-02-10,140.89,126.85,131.08,124.66,108.21,109.45,139.13,135.89
2024-02-11,140.90,126.86,131.09,124.67,108.21,109.45,139.14,135.90
2024-02-12,140.91,126.87,131.10,124.68,108.21,109.45,139.14,135.90
2024-02-13,140.92,126.88,131.10,124.69,108.21,109.45,139.15,135.91
2024-02-14,140.93,126.89,131.11,124.70,108.21,109.45,139.16,135.92
2024-02-15,140.94,126.90,131.12,124.71,108.21,109.45,139.17,135.93
2024-02-16,140.95,126.91,131.13,124.72,108.21,109.45,139.17,135.94
2024-02-17,140.96,126.92,131.14,124.73,108.22,109.46,139.18,135.95
2024-02-18,140.97,126.93,131.15,124.73,108.22,109.46,139.19,135.96
2024-02-19,140.98,126.94,131.16,124.74,108.22,109.46,139.20,135.97
2024-02-20,140.99,126.95,131.17,124.75,108.22,109.46,139.21,135.97
2024-02-21,141.00,126.95,131.18,124.76,108.22,109.46,139.21,135.98
2024-02-22,141.01,126.96,131.19,124.77,108.22,109.46,139.22,135.99
2024-02-23,141.02,126.97,131.20,124.78,108.22,109.47,139.23,136.00
2024-02-24,141.03,126.98,131.21,124.79,108.22,109.47,139.24,136.01
2024-02-25,141.04,126.98,131.21,124.79,108.22,109.47,139.24,136.02
2024-02-26,141.05,126.99,131.22,124.80,108.23,109.47,139.25,136.03
2024-02-27,141.06,127.00,131.23,124.81,108.23,109.47,139.26,136.04
2024-02-28,141.07,127.01,131.24,124.82,108.23,109.47,139.27,136.05
2024-02-29,141.08,127.01,131.25,124.83,108.23,109.47,139.27,136.05
2024-03-01,141.09,127.02,131.26,124.84,108.23,109.48,139.28,136.06
2024-03-02,141.04,127.02,131.28,124.85,108.23,109.48,139.29,136.07
2024-03-03,140.99,127.03,131.31,124.85,108.23,109.48,139.30,136.08
2024-03-04,140.93,127.04,131.33,124.86,108.23,109.48,139.31,136.09
2024-03-05,140.88,127.04,131.35,124.87,108.23,109.48,139.33,136.10
2024-03-06,140.82,127.05,131.38,124.88,108.23,109.49,139.34,136.11
2024-03-07,140.77,127.06,131.40,124.89,108.24,109.49,139.35,136.12
2024-03-08,140.72,127.06,131.42,124.90,108.24,109.49,139.36,136.13
2024-03-09,140.66,127.07,131.45,124.91,108.24,109.49,139.37,136.14
2024-03-10,140.61,127.07,131.47,124.91,108.24,109.49,139.38,136.15
2024-03-11,140.55,127.08,131.49,124.92,108.24,109.50,139.39,136.16
2024-03-12,140.50,127.08,131.52,124.93,108.24,109.50,139.40,136.17
2024-03-13,140.45,127.09,131.54,124.94,108.24,109.50,139.41,136.18
2024-03-14,140.39,127.09,131.56,124.95,108.24,109.50,139.42,136.19
2024-03-15,140.34,127.10,131.59,124.96,108.24,109.51,139.43,136.20
2024-03-16,140.29,127.10,131.61,124.97,108.24,109.51,139.44,136.22
2024-03-17,140.23,127.10,131.63,124.98,108.25,109.51,139.45,136.23
2024-03-18,140.18,127.11,131.65,124.99,108.25,109.51,139.46,136.24
2024-03-19,140.12,127.11,131.68,125.00,108.25,109.52,139.47,136.25
2024-03-20,140.07,127.12,131.70,125.01,108.25,109.52,139.48,136.26
2024-03-21,140.02,127.12,131.72,125.02,108.25,109.52,139.50,136.28
2024-03-22,139.96,127.12,131.75,125.03,108.25,109.52,139.51,136.29
2024-03-23,139.91,127.13,131.77,125.04,108.25,109.53,139.52,136.30
2024-03-24,139.85,127.13,131.79,125.05,108.25,109.53,139.53,136.32
2024-03-25,139.80,127.14,131.82,125.06,108.25,109.53,139.54,136.33
2024-03-26,139.75,127.14,131.84,125.07,108.25,109.53,139.55,136.34
2024-03-27,139.69,127.14,131.86,125.08,108.26,109.54,139.56,136.36
2024-03-28,139.64,127.15,131.89,125.09,108.26,109.54,139.57,136.37
2024-03-29,139.59,127.15,131.91,125.10,108.26,109.54,139.58,136.38
2024-03-30,139.53,127.15,131.93,125.11,108.26,109.54,139.59,136.40
2024-03-31,139.48,127.15,131.96,125.12,108.26,109.55,139.60,136.41
2024-04-01,139.42,127.16,131.98,125.13,108.26,109.55,139.61,136.43
2024-04-02,139.39,127.16,131.98,125.14,108.26,109.55,139.62,136.44
2024-04-03,139.36,127.16,131.98,125.15,108.27,109.56,139.63,136.46
2024-04-04,139.33,127.17,131.98,125.16,108.27,109.56,139.63,136.47
2024-04-05,139.29,127.17,131.98,125.17,108.27,109.56,139.64,136.49
2024-04-06,139.26,127.17,131.98,125.18,108.27,109.57,139.65,136.50
2024-04-07,139.23,127.17,131.98,125.19,108.27,109.57,139.66,136.51
2024-04-08,139.20,127.17,131.98,125.21,108.28,109.57,139.66,136.53
2024-04-09,139.17,127.18,131.98,125.22,108.28,109.57,139.67,136.54
2024-04-10,139.13,127.18,131.98,125.23,108.28,109.58,139.68,136.56
2024-04-11,139.10,127.18,131.98,125.24,108.28,109.58,139.69,136.57
2024-04-12,139.07,127.18,131.98,125.25,108.28,109.58,139.69,136.58
2024-04-13,139.04,127.18,131.98,125.26,108.29,109.58,139.70,136.60
2024-04-14,139.01,127.19,131.98,125.27,108.29,109.59,139.71,136.61
2024-04-15,138.97,127.19,131.97,125.28,108.29,109.59,139.72,136.62
2024-04-16,138.94,127.19,131.97,125.29,108.29,109.59,139.72,136.63
2024-04-17,138.91,127.19,131.97,125.30,108.29,109.59,139.73,136.65
2024-04-18,138.88,127.19,131.97,125.31,108.30,109.60,139.74,136.66
2024-04-19,138.84,127.19,131.97,125.32,108.30,109.60,139.75,136.67
2024-04-20,138.81,127.19,131.97,125.33,108.30,109.60,139.75,136.68
2024-04-21,138.78,127.20,131.97,125.34,108.30,109.60,139.76,136.70
2024-04-22,138.75,127.20,131.97,125.35,108.30,109.61,139.77,136.71
2024-04-23,138.72,127.20,131.97,125.36,108.31,109.61,139.78,136.72
2024-04-24,138.68,127.20,131.97,125.37,108.31,109.61,139.78,136.73
2024-04-25,138.65,127.20,131.97,125.38,108.31,109.61,139.79,136.74
2024-04-26,138.62,127.20,131.97,125.39,108.31,109.61,139.80,136.75
2024-04-27,138.59,127.20,131.97,125.40,108.32,109.62,139.81,136.76
2024-04-28,138.55,127.20,131.97,125.41,108.32,109.62,139.81,136.77
2024-04-29,138.52,127.21,131.97,125.42,108.32,109.62,139.82,136.78
2024-04-30,138.49,127.21,131.97,125.42,108.32,109.62,139.83,136.79
2024-05-01,138.46,127.18,131.97,125.42,108.32,109.62,139.84,136.80
2024-05-02,138.41,127.16,131.99,125.42,108.33,109.62,139.83,136.81
2024-05-03,138.37,127.14,132.00,125.41,108.33,109.61,139.83,136.81
2024-05-04,138.32,127.11,132.02,125.41,108.33,109.61,139.82,136.82
2024-05-05,138.28,127.09,132.04,125.41,108.33,109.60,139.82,136.83
2024-05-06,138.23,127.06,132.06,125.41,108.34,109.60,139.82,136.83
2024-05-07,138.19,127.04,132.08,125.40,108.34,109.60,139.81,136.84
2024-05-08,138.15,127.01,132.09,125.40,108.34,109.59,139.81,136.85
2024-05-09,138.10,126.99,132.11,125.40,108.34,109.59,139.81,136.85
2024-05-10,138.06,126.96,132.13,125.39,108.34,109.59,139.80,136.86
2024-05-11,138.01,126.94,132.15,125.39,108.35,109.58,139.80,136.87
2024-05-12,137.97,126.91,132.17,125.39,108.35,109.58,139.79,136.87
2024-05-13,137.92,126.89,132.18,125.38,108.35,109.57,139.79,136.88
2024-05-14,137.88,126.86,132.20,125.38,108.35,109.57,139.79,136.88
2024-05-15,137.83,126.84,132.22,125.38,108.36,109.57,139.78,136.89
2024-05-16,137.79,126.81,132.24,125.37,108.36,109.56,139.78,136.89
2024-05-17,137.74,126.79,132.25,125.37,108.36,109.56,139.78,136.90
2024-05-18,137.70,126.76,132.27,125.37,108.36,109.56,139.77,136.90
2024-05-19,137.65,126.74,132.29,125.37,108.37,109.55,139.77,136.90
2024-05-20,137.61,126.71,132.31,125.36,108.37,109.55,139.76,136.91
2024-05-21,137.56,126.69,132.33,125.36,108.37,109.55,139.76,136.91
2024-05-22,137.52,126.66,132.34,125.36,108.37,109.54,139.76,136.91
2024-05-23,137.47,126.64,132.36,125.35,108.38,109.54,139.75,136.92
2024-05-24,137.43,126.62,132.38,125.35,108.38,109.53,139.75,136.92
2024-05-25,137.39,126.60,132.40,125.35,108.38,109.53,139.75,136.92
2024-05-26,137.34,126.58,132.42,125.34,108.38,109.52,139.74,136.93
2024-05-27,137.30,126.55,132.43,125.34,108.38,109.52,139.74,136.93
2024-05-28,137.25,126.53,132.45,125.34,108.39,109.52,139.73,136.93
2024-05-29,137.21,126.51,132.47,125.33,108.39,109.51,139.73,136.94
2024-05-30,137.16,126.48,132.49,125.33,108.39,109.51,139.73,136.94
2024-05-31,137.12,126.46,132.51,125.32,108.39,109.50,139.72,136.94
2024-06-01,137.07,126.44,132.52,125.32,108.40,109.50,139.72,136.94
2024-06-02,137.11,126.43,132.53,125.32,108.40,109.49,139.73,136.94
2024-06-03,137.14,126.41,132.53,125.31,108.40,109.49,139.73,136.95
2024-06-04,137.17,126.39,132.54,125.31,108.40,109.49,139.74,136.95
2024-06-05,137.20,126.37,132.55,125.31,108.40,109.48,139.75,136.95
2024-06-06,137.24,126.35,132.55,125.30,108.41,109.48,139.75,136.95
2024-06-07,137.27,126.33,132.56,125.30,108.41,109.47,139.76,136.95
2024-06-08,137.30,126.31,132.56,125.29,108.41,109.46,139.77,136.95
2024-06-09,137.33,126.29,132.57,125.29,108.41,109.46,139.77,136.96
2024-06-10,137.37,126.28,132.57,125.28,108.41,109.46,139.78,136.96
2024-06-11,137.40,126.26,132.58,125.28,108.41,109.45,139.79,136.96
2024-06-12,137.43,126.24,132.58,125.28,108.42,109.45,139.79,136.96
2024-06-13,137.46,126.22,132.59,125.27,108.42,109.44,139.80,136.96
2024-06-14,137.50,126.20,132.59,125.27,108.42,109.44,139.81,136.96
2024-06-15,137.53,126.19,132.60,125.27,108.42,109.44,139.81,136.96
2024-06-16,137.56,126.17,132.61,125.26,108.42,109.43,139.82,136.97
2024-06-17,137.59,126.15,132.61,125.26,108.42,109.42,139.83,136.97
2024-06-18,137.63,126.14,132.62,125.26,108.43,109.42,139.83,136.97
2024-06-19,137.66,126.12,132.62,125.25,108.43,109.42,139.84,136.97
2024-06-20,137.69,126.11,132.63,125.25,108.43,109.41,139.85,136.97
2024-06-21,137.72,126.09,132.63,125.25,108.43,109.41,139.85,136.98
2024-06-22,137.76,126.08,132.64,125.24,108.43,109.40,139.86,136.98
2024-06-23,137.79,126.06,132.64,125.24,108.43,109.40,139.87,136.98
2024-06-24,137.82,126.05,132.65,125.23,108.44,109.39,139.87,136.98
2024-06-25,137.85,126.04,132.66,125.23,108.44,109.39,139.88,136.98
2024-06-26,137.89,126.02,132.66,125.23,108.44,109.38,139.89,136.99
2024-06-27,137.92,126.01,132.67,125.22,108.44,109.38,139.89,136.99
2024-06-28,137.95,126.00,132.67,125.22,108.44,109.37,139.90,136.99
2024-06-29,137.98,125.99,132.68,125.22,108.45,109.37,139.91,137.00
2024-06-30,138.02,125.98,132.68,125.21,108.45,109.36,139.91,137.00
2024-07-01,138.05,125.96,132.69,125.21,108.45,109.36,139.92,137.01
2024-07-02,138.10,125.95,132.67,125.21,108.45,109.35,139.92,137.01
2024-07-03,138.16,125.94,132.65,125.20,108.45,109.35,139.93,137.01
2024-07-04,138.21,125.93,132.63,125.20,108.46,109.35,139.93,137.01
2024-07-05,138.26,125.92,132.61,125.20,108.46,109.34,139.94,137.02
2024-07-06,138.31,125.91,132.59,125.19,108.46,109.34,139.94,137.02
2024-07-07,138.37,125.90,132.57,125.19,108.46,109.33,139.94,137.03
2024-07-08,138.42,125.89,132.55,125.18,108.47,109.33,139.95,137.03
2024-07-09,138.47,125.88,132.53,125.18,108.47,109.33,139.95,137.03
2024-07-10,138.53,125.87,132.51,125.17,108.47,109.32,139.96,137.03
2024-07-11,138.58,125.86,132.49,125.17,108.48,109.32,139.96,137.04
2024-07-12,138.63,125.85,132.47,125.17,108.48,109.32,139.96,137.04
2024-07-13,138.69,125.84,132.45,125.16,108.48,109.31,139.97,137.05
2024-07-14,138.74,125.83,132.43,125.16,108.48,109.31,139.97,137.05
2024-07-15,138.79,125.82,132.41,125.16,108.49,109.31,139.98,137.05
2024-07-16,138.85,125.81,132.39,125.15,108.49,109.30,139.98,137.06
2024-07-17,138.90,125.80,132.37,125.15,108.49,109.30,139.99,137.07
2024-07-18,138.95,125.79,132.35,125.15,108.49,109.29,139.99,137.07
2024-07-19,139.01,125.79,132.34,125.14,108.50,109.29,139.99,137.08
2024-07-20,139.06,125.78,132.32,125.14,108.50,109.29,140.00,137.08
2024-07-21,139.11,125.77,132.30,125.14,108.50,109.28,140.00,137.08
2024-07-22,139.17,125.76,132.28,125.14,108.51,109.28,140.01,137.09
2024-07-23,139.22,125.74,132.26,125.13,108.51,109.27,140.01,137.09
2024-07-24,139.27,125.74,132.24,125.13,108.51,109.27,140.02,137.10
2024-07-25,139.32,125.73,132.22,125.13,108.51,109.26,140.02,137.10
2024-07-26,139.38,125.72,132.20,125.12,108.52,109.26,140.02,137.11
2024-07-27,139.43,125.71,132.18,125.12,108.52,109.26,140.03,137.12
2024-07-28,139.48,125.70,132.16,125.12,108.52,109.25,140.03,137.12
2024-07-29,139.54,125.69,132.14,125.11,108.52,109.25,140.04,137.13
2024-07-30,139.59,125.68,132.12,125.11,108.53,109.24,140.04,137.13
2024-07-31,139.64,125.66,132.10,125.10,108.53,109.24,140.04,137.14
2024-08-01,139.70,125.66,132.08,125.10,108.53,109.24,140.05,137.15
2024-08-02,139.76,125.65,132.07,125.10,108.53,109.23,140.06,137.15
2024-08-03,139.82,125.63,132.06,125.09,108.54,109.23,140.07,137.16
2024-08-04,139.89,125.62,132.05,125.09,108.54,109.23,140.07,137.17
2024-08-05,139.95,125.61,132.04,125.08,108.54,109.22,140.08,137.18
2024-08-06,140.01,125.60,132.03,125.08,108.54,109.21,140.09,137.18
2024-08-07,140.08,125.58,132.02,125.07,108.54,109.21,140.10,137.19
2024-08-08,140.14,125.57,132.01,125.07,108.55,109.20,140.11,137.20
2024-08-09,140.20,125.56,132.01,125.07,108.55,109.20,140.12,137.21
2024-08-10,140.27,125.54,132.00,125.07,108.55,109.20,140.12,137.21
2024-08-11,140.33,125.53,131.99,125.06,108.55,109.19,140.13,137.22
2024-08-12,140.39,125.51,131.98,125.06,108.55,109.19,140.14,137.22
2024-08-13,140.46,125.50,131.97,125.06,108.56,109.18,140.15,137.23
2024-08-14,140.52,125.49,131.96,125.05,108.56,109.18,140.16,137.23
2024-08-15,140.58,125.47,131.95,125.05,108.56,109.17,140.17,137.25
2024-08-16,140.65,125.46,131.94,125.05,108.56,109.17,140.17,137.25
2024-08-17,140.71,125.44,131.93,125.04,108.56,109.16,140.18,137.26
2024-08-18,140.77,125.42,131.92,125.04,108.57,109.16,140.19,137.27
2024-08-19,140.84,125.40,131.91,125.04,108.57,109.15,140.20,137.28
2024-08-20,140.90,125.39,131.90,125.04,108.57,109.15,140.21,137.29
2024-08-21,140.96,125.37,131.89,125.04,108.57,109.15,140.22,137.30
2024-08-22,141.03,125.36,131.88,125.04,108.57,109.14,140.22,137.31
2024-08-23,141.09,125.33,131.88,125.03,108.58,109.14,140.23,137.32
2024-08-24,141.15,125.32,131.87,125.03,108.58,109.13,140.24,137.32
2024-08-25,141.22,125.30,131.86,125.03,108.58,109.13,140.25,137.34
2024-08-26,141.28,125.28,131.85,125.03,108.58,109.13,140.26,137.34
2024-08-27,141.34,125.25,131.84,125.02,108.58,109.12,140.27,137.35
